Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
32293,21,Gambit Gaming,ct,full,Counter Logic Gaming,terrorist,Gambit Gaming,False,True
32293,22,Counter Logic Gaming,terrorist,full,Counter Logic Gaming,terrorist,Gambit Gaming,True,False
32293,22,Gambit Gaming,ct,eco,Counter Logic Gaming,terrorist,Gambit Gaming,False,True
32293,23,Counter Logic Gaming,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32293,23,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32293,24,Counter Logic Gaming,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32293,24,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32293,25,Counter Logic Gaming,terrorist,force,Gambit Gaming,ct,Gambit Gaming,False,False
32293,25,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32293,26,Counter Logic Gaming,terrorist,force,Counter Logic Gaming,terrorist,Gambit Gaming,True,False
32293,26,Gambit Gaming,ct,full,Counter Logic Gaming,terrorist,Gambit Gaming,False,True
32293,27,Counter Logic Gaming,terrorist,full,Counter Logic Gaming,terrorist,Gambit Gaming,True,False
32293,27,Gambit Gaming,ct,force,Counter Logic Gaming,terrorist,Gambit Gaming,False,True
32293,28,Counter Logic Gaming,terrorist,full,Counter Logic Gaming,terrorist,Gambit Gaming,True,False
32293,28,Gambit Gaming,ct,full,Counter Logic Gaming,terrorist,Gambit Gaming,False,True
32293,29,Counter Logic Gaming,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32293,29,Gambit Gaming,ct,force,Gambit Gaming,ct,Gambit Gaming,True,True
32294,1,Flipsid3 Tactics,terrorist,pistol,Flipsid3 Tactics,terrorist,Natus Vincere,True,False
32294,1,Natus Vincere,ct,pistol,Flipsid3 Tactics,terrorist,Natus Vincere,False,True
32294,2,Flipsid3 Tactics,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
32294,2,Natus Vincere,ct,force,Natus Vincere,ct,Natus Vincere,True,True
32294,3,Flipsid3 Tactics,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
32294,3,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,4,Flipsid3 Tactics,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
32294,4,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,5,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
32294,5,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,6,Flipsid3 Tactics,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
32294,6,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,7,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Natus Vincere,True,False
32294,7,Natus Vincere,ct,full,Flipsid3 Tactics,terrorist,Natus Vincere,False,True
32294,8,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
32294,8,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,9,Flipsid3 Tactics,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
32294,9,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,10,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
32294,10,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,11,Flipsid3 Tactics,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
32294,11,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,12,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
32294,12,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,13,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
32294,13,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,14,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
32294,14,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,15,Flipsid3 Tactics,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
32294,15,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
32294,16,Flipsid3 Tactics,ct,pistol,Flipsid3 Tactics,ct,Natus Vincere,True,False
32294,16,Natus Vincere,terrorist,pistol,Flipsid3 Tactics,ct,Natus Vincere,False,True
32294,17,Flipsid3 Tactics,ct,force,Flipsid3 Tactics,ct,Natus Vincere,True,False
32294,17,Natus Vincere,terrorist,force,Flipsid3 Tactics,ct,Natus Vincere,False,True
32294,18,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Natus Vincere,True,False
32294,18,Natus Vincere,terrorist,force,Flipsid3 Tactics,ct,Natus Vincere,False,True
32294,19,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Natus Vincere,True,False
32294,19,Natus Vincere,terrorist,full,Flipsid3 Tactics,ct,Natus Vincere,False,True
32294,20,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Natus Vincere,True,False
32294,20,Natus Vincere,terrorist,force,Flipsid3 Tactics,ct,Natus Vincere,False,True
32294,21,Flipsid3 Tactics,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
32294,21,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
32294,22,Flipsid3 Tactics,ct,full,Natus Vincere,terrorist,Natus Vincere,False,False
32294,22,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
32294,23,Flipsid3 Tactics,ct,force,Natus Vincere,terrorist,Natus Vincere,False,False
32294,23,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Natus Vincere,True,True
32295,1,Ninjas in Pyjamas,terrorist,pistol,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,1,OpTic Gaming,ct,pistol,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,2,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,2,OpTic Gaming,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,3,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,3,OpTic Gaming,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,4,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,4,OpTic Gaming,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,5,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,5,OpTic Gaming,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,6,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,6,OpTic Gaming,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,7,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,7,OpTic Gaming,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,8,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,8,OpTic Gaming,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,9,Ninjas in Pyjamas,terrorist,full,OpTic Gaming,ct,Ninjas in Pyjamas,False,True
32295,9,OpTic Gaming,ct,force,OpTic Gaming,ct,Ninjas in Pyjamas,True,False
32295,10,Ninjas in Pyjamas,terrorist,full,OpTic Gaming,ct,Ninjas in Pyjamas,False,True
32295,10,OpTic Gaming,ct,full,OpTic Gaming,ct,Ninjas in Pyjamas,True,False
32295,11,Ninjas in Pyjamas,terrorist,full,OpTic Gaming,ct,Ninjas in Pyjamas,False,True
32295,11,OpTic Gaming,ct,full,OpTic Gaming,ct,Ninjas in Pyjamas,True,False
32295,12,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,12,OpTic Gaming,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,13,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,13,OpTic Gaming,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,14,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32295,14,OpTic Gaming,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
32295,15,Ninjas in Pyjamas,terrorist,full,OpTic Gaming,ct,Ninjas in Pyjamas,False,True
32295,15,OpTic Gaming,ct,full,OpTic Gaming,ct,Ninjas in Pyjamas,True,False
32295,16,Ninjas in Pyjamas,ct,pistol,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
32295,16,OpTic Gaming,terrorist,pistol,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
32295,17,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
32295,17,OpTic Gaming,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
32295,18,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
32295,18,OpTic Gaming,terrorist,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
32295,19,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
32295,19,OpTic Gaming,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
32295,20,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
32295,20,OpTic Gaming,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
32318,1,Astralis,ct,pistol,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,1,Gambit Gaming,terrorist,pistol,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,2,Astralis,ct,force,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,2,Gambit Gaming,terrorist,force,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,3,Astralis,ct,eco,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,3,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,4,Astralis,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,4,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,5,Astralis,ct,force,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,5,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,6,Astralis,ct,full,Astralis,ct,Gambit Gaming,True,False
32318,6,Gambit Gaming,terrorist,full,Astralis,ct,Gambit Gaming,False,True
32318,7,Astralis,ct,full,Astralis,ct,Gambit Gaming,True,False
32318,7,Gambit Gaming,terrorist,full,Astralis,ct,Gambit Gaming,False,True
32318,8,Astralis,ct,full,Astralis,ct,Gambit Gaming,True,False
32318,8,Gambit Gaming,terrorist,full,Astralis,ct,Gambit Gaming,False,True
32318,9,Astralis,ct,full,Astralis,ct,Gambit Gaming,True,False
32318,9,Gambit Gaming,terrorist,full,Astralis,ct,Gambit Gaming,False,True
32318,10,Astralis,ct,full,Astralis,ct,Gambit Gaming,True,False
32318,10,Gambit Gaming,terrorist,force,Astralis,ct,Gambit Gaming,False,True
32318,11,Astralis,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,11,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,12,Astralis,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,12,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,13,Astralis,ct,full,Astralis,ct,Gambit Gaming,True,False
32318,13,Gambit Gaming,terrorist,full,Astralis,ct,Gambit Gaming,False,True
32318,14,Astralis,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,14,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,15,Astralis,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32318,15,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32318,16,Astralis,terrorist,pistol,Gambit Gaming,ct,Gambit Gaming,False,False
32318,16,Gambit Gaming,ct,pistol,Gambit Gaming,ct,Gambit Gaming,True,True
32318,17,Astralis,terrorist,eco,Gambit Gaming,ct,Gambit Gaming,False,False
32318,17,Gambit Gaming,ct,force,Gambit Gaming,ct,Gambit Gaming,True,True
32318,18,Astralis,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32318,18,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32318,19,Astralis,terrorist,eco,Gambit Gaming,ct,Gambit Gaming,False,False
32318,19,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32318,20,Astralis,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32318,20,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32318,21,Astralis,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32318,21,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32318,22,Astralis,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32318,22,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32321,1,Flipsid3 Tactics,ct,pistol,Flipsid3 Tactics,ct,Flipsid3 Tactics,True,True
32321,1,OpTic Gaming,terrorist,pistol,Flipsid3 Tactics,ct,Flipsid3 Tactics,False,False
32321,2,Flipsid3 Tactics,ct,force,Flipsid3 Tactics,ct,Flipsid3 Tactics,True,True
32321,2,OpTic Gaming,terrorist,force,Flipsid3 Tactics,ct,Flipsid3 Tactics,False,False
32321,3,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Flipsid3 Tactics,True,True
32321,3,OpTic Gaming,terrorist,force,Flipsid3 Tactics,ct,Flipsid3 Tactics,False,False
32321,4,Flipsid3 Tactics,ct,full,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,4,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,5,Flipsid3 Tactics,ct,full,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,5,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,6,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Flipsid3 Tactics,True,True
32321,6,OpTic Gaming,terrorist,full,Flipsid3 Tactics,ct,Flipsid3 Tactics,False,False
32321,7,Flipsid3 Tactics,ct,full,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,7,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,8,Flipsid3 Tactics,ct,force,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,8,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,9,Flipsid3 Tactics,ct,force,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,9,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,10,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Flipsid3 Tactics,True,True
32321,10,OpTic Gaming,terrorist,full,Flipsid3 Tactics,ct,Flipsid3 Tactics,False,False
32321,11,Flipsid3 Tactics,ct,full,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,11,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,12,Flipsid3 Tactics,ct,full,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,12,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,13,Flipsid3 Tactics,ct,eco,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,13,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,14,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Flipsid3 Tactics,True,True
32321,14,OpTic Gaming,terrorist,full,Flipsid3 Tactics,ct,Flipsid3 Tactics,False,False
32321,15,Flipsid3 Tactics,ct,full,OpTic Gaming,terrorist,Flipsid3 Tactics,False,True
32321,15,OpTic Gaming,terrorist,full,OpTic Gaming,terrorist,Flipsid3 Tactics,True,False
32321,16,Flipsid3 Tactics,terrorist,pistol,OpTic Gaming,ct,Flipsid3 Tactics,False,True
32321,16,OpTic Gaming,ct,pistol,OpTic Gaming,ct,Flipsid3 Tactics,True,False
32321,17,Flipsid3 Tactics,terrorist,eco,OpTic Gaming,ct,Flipsid3 Tactics,False,True
32321,17,OpTic Gaming,ct,full,OpTic Gaming,ct,Flipsid3 Tactics,True,False
32321,18,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,18,OpTic Gaming,ct,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,19,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,19,OpTic Gaming,ct,force,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,20,Flipsid3 Tactics,terrorist,full,OpTic Gaming,ct,Flipsid3 Tactics,False,True
32321,20,OpTic Gaming,ct,full,OpTic Gaming,ct,Flipsid3 Tactics,True,False
32321,21,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,21,OpTic Gaming,ct,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,22,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,22,OpTic Gaming,ct,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,23,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,23,OpTic Gaming,ct,force,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,24,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,24,OpTic Gaming,ct,force,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,25,Flipsid3 Tactics,terrorist,full,OpTic Gaming,ct,Flipsid3 Tactics,False,True
32321,25,OpTic Gaming,ct,full,OpTic Gaming,ct,Flipsid3 Tactics,True,False
32321,26,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,26,OpTic Gaming,ct,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,27,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,27,OpTic Gaming,ct,eco,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,28,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,28,OpTic Gaming,ct,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32321,29,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,True,True
32321,29,OpTic Gaming,ct,force,Flipsid3 Tactics,terrorist,Flipsid3 Tactics,False,False
32322,1,Team Liquid,terrorist,pistol,Virtus.Pro,ct,Virtus.Pro,False,False
32322,1,Virtus.Pro,ct,pistol,Virtus.Pro,ct,Virtus.Pro,True,True
32322,2,Team Liquid,terrorist,eco,Virtus.Pro,ct,Virtus.Pro,False,False
32322,2,Virtus.Pro,ct,force,Virtus.Pro,ct,Virtus.Pro,True,True
32322,3,Team Liquid,terrorist,eco,Virtus.Pro,ct,Virtus.Pro,False,False
32322,3,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
32322,4,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,4,Virtus.Pro,ct,full,Team Liquid,terrorist,Virtus.Pro,False,True
32322,5,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,5,Virtus.Pro,ct,full,Team Liquid,terrorist,Virtus.Pro,False,True
32322,6,Team Liquid,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
32322,6,Virtus.Pro,ct,force,Virtus.Pro,ct,Virtus.Pro,True,True
32322,7,Team Liquid,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
32322,7,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
32322,8,Team Liquid,terrorist,eco,Virtus.Pro,ct,Virtus.Pro,False,False
32322,8,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
32322,9,Team Liquid,terrorist,force,Team Liquid,terrorist,Virtus.Pro,True,False
32322,9,Virtus.Pro,ct,full,Team Liquid,terrorist,Virtus.Pro,False,True
32322,10,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,10,Virtus.Pro,ct,full,Team Liquid,terrorist,Virtus.Pro,False,True
32322,11,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,11,Virtus.Pro,ct,force,Team Liquid,terrorist,Virtus.Pro,False,True
32322,12,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,12,Virtus.Pro,ct,full,Team Liquid,terrorist,Virtus.Pro,False,True
32322,13,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,13,Virtus.Pro,ct,force,Team Liquid,terrorist,Virtus.Pro,False,True
32322,14,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,14,Virtus.Pro,ct,full,Team Liquid,terrorist,Virtus.Pro,False,True
32322,15,Team Liquid,terrorist,full,Team Liquid,terrorist,Virtus.Pro,True,False
32322,15,Virtus.Pro,ct,full,Team Liquid,terrorist,Virtus.Pro,False,True
32322,16,Team Liquid,ct,pistol,Virtus.Pro,terrorist,Virtus.Pro,False,False
32322,16,Virtus.Pro,terrorist,pistol,Virtus.Pro,terrorist,Virtus.Pro,True,True
32322,17,Team Liquid,ct,force,Virtus.Pro,terrorist,Virtus.Pro,False,False
32322,17,Virtus.Pro,terrorist,force,Virtus.Pro,terrorist,Virtus.Pro,True,True
32322,18,Team Liquid,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
32322,18,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
32322,19,Team Liquid,ct,full,Team Liquid,ct,Virtus.Pro,True,False
32322,19,Virtus.Pro,terrorist,full,Team Liquid,ct,Virtus.Pro,False,True
