,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
1565,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,GuardiaN,Natus Vincere,Dust2,22,23,8,5,2,21.73913043478261,25.0,1.68
1566,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,Zeus,Natus Vincere,Dust2,22,23,11,2,2,8.695652173913043,18.181818181818183,1.62
1567,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,Edward,Natus Vincere,Dust2,22,19,7,5,0,26.315789473684212,0.0,1.46
1568,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,seized,Natus Vincere,Dust2,22,17,11,2,1,11.764705882352938,9.090909090909092,1.13
1569,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,flamie,Natus Vincere,Dust2,22,14,9,2,1,14.285714285714285,11.111111111111109,1.09
1570,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,allu,NiP,Train,19,13,16,1,4,7.6923076923076925,25.0,1.1
1571,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,Xizt,NiP,Train,19,12,18,1,3,8.333333333333332,16.666666666666664,0.69
1572,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,GeT_RiGhT,NiP,Train,19,11,17,0,2,0.0,11.764705882352938,0.66
1573,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,f0rest,NiP,Train,19,9,18,0,4,0.0,22.222222222222218,0.5
1574,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,friberg,NiP,Train,19,6,18,1,3,16.666666666666664,16.666666666666664,0.34
1575,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,GuardiaN,Natus Vincere,Train,19,26,7,7,1,26.923076923076927,14.285714285714285,2.03
1576,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,flamie,Natus Vincere,Train,19,26,11,3,0,11.538461538461537,0.0,1.98
1577,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,Zeus,Natus Vincere,Train,19,15,11,2,0,13.333333333333336,0.0,1.22
1578,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,Edward,Natus Vincere,Train,19,11,11,1,2,9.090909090909092,18.181818181818183,0.92
1579,25272,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,seized,Natus Vincere,Train,19,9,11,3,0,33.33333333333333,0.0,0.83
1580,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,apEX,Envy,Cache,23,25,15,5,5,20.0,33.33333333333333,1.75
1581,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,kennyS,Envy,Cache,23,23,10,0,1,0.0,10.0,1.6
1582,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,kioShiMa,Envy,Cache,23,22,13,4,4,18.181818181818183,30.76923076923077,1.53
1583,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,Happy,Envy,Cache,23,17,11,1,3,5.882352941176469,27.27272727272727,1.25
1584,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,NBK-,Envy,Cache,23,10,14,0,0,0.0,0.0,0.76
1585,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,dennis,G2,Cache,23,19,19,3,3,15.789473684210524,15.789473684210524,1.03
1586,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,rain,G2,Cache,23,15,20,3,1,20.0,5.0,1.03
1587,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,fox,G2,Cache,23,10,16,2,1,20.0,6.25,0.71
1588,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,Maikelele,G2,Cache,23,11,20,3,3,27.27272727272727,15.0,0.58
1589,25271,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,jkaem,G2,Cache,23,7,22,2,2,28.57142857142857,9.090909090909092,0.31
1590,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,Happy,Envy,Dust2,26,22,19,1,0,4.545454545454546,0.0,1.28
1591,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,kennyS,Envy,Dust2,26,19,18,3,2,15.789473684210524,11.111111111111109,1.04
1592,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,NBK-,Envy,Dust2,26,13,18,2,2,15.384615384615385,11.111111111111109,0.8
1593,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,kioShiMa,Envy,Dust2,26,13,19,0,5,0.0,26.315789473684212,0.73
1594,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,apEX,Envy,Dust2,26,14,23,4,6,28.57142857142857,26.08695652173913,0.59
1595,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,dennis,G2,Dust2,26,26,17,3,5,11.538461538461537,29.411764705882355,1.54
1596,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,jkaem,G2,Dust2,26,27,17,6,2,22.222222222222218,11.764705882352938,1.42
1597,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,fox,G2,Dust2,26,16,16,4,1,25.0,6.25,0.98
1598,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,Maikelele,G2,Dust2,26,13,13,1,0,7.6923076923076925,0.0,0.92
1599,25266,DreamHack Open Cluj-Napoca 2015,2015-11-01 11:00:00,rain,G2,Dust2,26,15,19,1,3,6.666666666666668,15.789473684210524,0.81
1600,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,boltz,Luminosity,Overpass,29,23,20,2,3,8.695652173913043,15.0,1.1
1601,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,steel,Luminosity,Overpass,29,19,19,2,3,10.526315789473683,15.789473684210524,0.97
1602,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,fer,Luminosity,Overpass,29,20,23,3,2,15.0,8.695652173913043,0.84
1603,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,coldzera,Luminosity,Overpass,29,16,19,1,2,6.25,10.526315789473683,0.78
1604,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,FalleN,Luminosity,Overpass,29,16,23,4,7,25.0,30.434782608695656,0.73
1605,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,flamie,Natus Vincere,Overpass,29,24,18,4,3,16.666666666666664,16.666666666666664,1.2
1606,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,Zeus,Natus Vincere,Overpass,29,23,16,2,2,8.695652173913043,12.5,1.15
1607,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,Edward,Natus Vincere,Overpass,29,20,17,1,2,5.0,11.764705882352938,0.99
1608,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,GuardiaN,Natus Vincere,Overpass,29,20,22,8,3,40.0,13.636363636363635,0.87
1609,25265,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,seized,Natus Vincere,Overpass,29,17,21,2,2,11.764705882352938,9.523809523809524,0.77
1610,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,fer,Luminosity,Dust2,30,31,24,2,2,6.451612903225807,8.333333333333332,1.53
1611,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,steel,Luminosity,Dust2,30,20,21,2,4,10.0,19.047619047619047,1.01
1612,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,boltz,Luminosity,Dust2,30,21,22,1,2,4.761904761904762,9.090909090909092,0.94
1613,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,coldzera,Luminosity,Dust2,30,19,23,2,7,10.526315789473683,30.434782608695656,0.91
1614,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,FalleN,Luminosity,Dust2,30,10,25,4,4,40.0,16.0,0.41
1615,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,GuardiaN,Natus Vincere,Dust2,30,36,18,9,2,25.0,11.111111111111109,1.62
1616,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,flamie,Natus Vincere,Dust2,30,24,20,1,2,4.166666666666666,10.0,1.15
1617,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,Zeus,Natus Vincere,Dust2,30,19,21,1,4,5.263157894736842,19.047619047619047,0.93
1618,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,Edward,Natus Vincere,Dust2,30,17,19,3,0,17.647058823529417,0.0,0.89
1619,25264,DreamHack Open Cluj-Napoca 2015,2015-10-31 19:30:00,seized,Natus Vincere,Dust2,30,19,23,5,3,26.315789473684212,13.043478260869565,0.82
1620,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,Xyp9x,TSM,Dust2,24,19,18,0,0,0.0,0.0,1.08
1621,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,cajunb,TSM,Dust2,24,17,18,2,0,11.764705882352938,0.0,0.96
1622,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,dupreeh,TSM,Dust2,24,14,17,2,3,14.285714285714285,17.647058823529417,0.89
1623,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,device,TSM,Dust2,24,14,20,4,6,28.57142857142857,30.0,0.82
1624,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,karrigan,TSM,Dust2,24,9,20,2,5,22.222222222222218,25.0,0.47
1625,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,GeT_RiGhT,NiP,Dust2,24,28,16,4,1,14.285714285714285,6.25,1.75
1626,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,friberg,NiP,Dust2,24,19,16,2,3,10.526315789473683,18.75,1.22
1627,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,allu,NiP,Dust2,24,17,11,1,1,5.882352941176469,9.090909090909092,1.13
1628,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,Xizt,NiP,Dust2,24,16,12,1,2,6.25,16.666666666666664,1.09
1629,25263,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,f0rest,NiP,Dust2,24,13,18,6,3,46.153846153846146,16.666666666666664,0.75
1630,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,karrigan,TSM,Train,26,20,19,3,3,15.0,15.789473684210524,1.15
1631,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,device,TSM,Train,26,16,18,1,3,6.25,16.666666666666664,0.92
1632,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,Xyp9x,TSM,Train,26,16,19,2,2,12.5,10.526315789473683,0.91
1633,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,dupreeh,TSM,Train,26,18,21,5,0,27.777777777777782,0.0,0.87
1634,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,cajunb,TSM,Train,26,14,18,4,3,28.57142857142857,16.666666666666664,0.75
1635,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,friberg,NiP,Train,26,27,14,3,2,11.111111111111109,14.285714285714285,1.58
1636,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,Xizt,NiP,Train,26,20,20,4,1,20.0,5.0,1.01
1637,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,GeT_RiGhT,NiP,Train,26,14,12,0,3,0.0,25.0,0.96
1638,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,f0rest,NiP,Train,26,16,19,2,6,12.5,31.578947368421048,0.91
1639,25262,DreamHack Open Cluj-Napoca 2015,2015-10-31 16:45:00,allu,NiP,Train,26,18,19,2,3,11.111111111111109,15.789473684210524,0.91
1640,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,NEO,Virtus.pro,Train,36,28,26,8,4,28.57142857142857,15.384615384615385,1.09
1641,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,pashaBiceps,Virtus.pro,Train,36,28,26,3,0,10.714285714285714,0.0,1.02
1642,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,byali,Virtus.pro,Train,36,25,24,3,6,12.0,25.0,1.0
1643,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,TaZ,Virtus.pro,Train,36,24,28,3,3,12.5,10.714285714285714,0.9
1644,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,Snax,Virtus.pro,Train,36,19,26,2,4,10.526315789473683,15.384615384615385,0.78
1645,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,fox,G2,Train,36,32,23,4,4,12.5,17.391304347826086,1.26
1646,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,jkaem,G2,Train,36,30,28,1,3,3.333333333333333,10.714285714285714,1.15
1647,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,dennis,G2,Train,36,23,23,9,5,39.130434782608695,21.73913043478261,0.93
1648,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,rain,G2,Train,36,22,25,1,5,4.545454545454546,20.0,0.92
1649,25260,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,Maikelele,G2,Train,36,23,25,2,2,8.695652173913043,8.0,0.9
1650,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,Snax,Virtus.pro,Cache,26,30,19,7,2,23.33333333333333,10.526315789473683,1.67
1651,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,pashaBiceps,Virtus.pro,Cache,26,16,20,2,2,12.5,10.0,0.84
1652,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,byali,Virtus.pro,Cache,26,13,17,1,0,7.6923076923076925,0.0,0.77
1653,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,NEO,Virtus.pro,Cache,26,11,21,3,6,27.27272727272727,28.57142857142857,0.64
1654,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,TaZ,Virtus.pro,Cache,26,10,21,3,0,30.0,0.0,0.5
1655,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,jkaem,G2,Cache,26,32,12,2,2,6.25,16.666666666666664,1.96
1656,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,rain,G2,Cache,26,21,18,4,4,19.047619047619047,22.222222222222218,1.19
1657,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,dennis,G2,Cache,26,17,18,0,2,0.0,11.111111111111109,1.0
1658,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,Maikelele,G2,Cache,26,16,15,1,4,6.25,26.66666666666667,0.97
1659,25259,DreamHack Open Cluj-Napoca 2015,2015-10-31 13:45:00,fox,G2,Cache,26,12,18,3,4,25.0,22.222222222222218,0.7
1660,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,NBK-,Envy,Cache,18,19,6,0,1,0.0,16.666666666666664,1.75
1661,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,Happy,Envy,Cache,18,20,8,7,1,35.0,12.5,1.74
1662,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,apEX,Envy,Cache,18,18,8,3,2,16.666666666666664,25.0,1.61
1663,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,kioShiMa,Envy,Cache,18,14,4,1,1,7.142857142857142,25.0,1.38
1664,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,kennyS,Envy,Cache,18,11,9,0,2,0.0,22.222222222222218,0.95
1665,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,KRIMZ,fnatic,Cache,18,9,15,3,2,33.33333333333333,13.333333333333336,0.59
1666,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,JW,fnatic,Cache,18,9,17,2,3,22.222222222222218,17.647058823529417,0.56
1667,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,flusha,fnatic,Cache,18,7,16,0,1,0.0,6.25,0.45
1668,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,pronax,fnatic,Cache,18,7,17,1,3,14.285714285714285,17.647058823529417,0.43
1669,25258,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,olofmeister,fnatic,Cache,18,3,17,1,2,33.33333333333333,11.764705882352938,0.18
1670,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,NBK-,Envy,Cobblestone,25,23,14,3,1,13.043478260869565,7.142857142857142,1.41
1671,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,kioShiMa,Envy,Cobblestone,25,23,12,3,2,13.043478260869565,16.666666666666664,1.4
1672,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,kennyS,Envy,Cobblestone,25,23,13,5,0,21.73913043478261,0.0,1.3
1673,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,apEX,Envy,Cobblestone,25,21,16,3,4,14.285714285714285,25.0,1.23
1674,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,Happy,Envy,Cobblestone,25,16,17,3,1,18.75,5.882352941176469,0.91
1675,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,olofmeister,fnatic,Cobblestone,25,20,21,4,3,20.0,14.285714285714285,1.08
1676,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,KRIMZ,fnatic,Cobblestone,25,17,17,1,1,5.882352941176469,5.882352941176469,1.01
1677,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,JW,fnatic,Cobblestone,25,13,24,1,7,7.6923076923076925,29.16666666666667,0.58
1678,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,flusha,fnatic,Cobblestone,25,10,21,2,3,20.0,14.285714285714285,0.53
1679,25257,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,pronax,fnatic,Cobblestone,25,12,23,0,3,0.0,13.043478260869565,0.49
1680,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,apEX,Envy,Mirage,25,21,17,6,2,28.57142857142857,11.764705882352938,1.13
1681,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,Happy,Envy,Mirage,25,21,19,2,2,9.523809523809524,10.526315789473683,1.04
1682,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,kennyS,Envy,Mirage,25,16,18,2,0,12.5,0.0,0.83
1683,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,kioShiMa,Envy,Mirage,25,12,19,2,2,16.666666666666664,10.526315789473683,0.67
1684,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,NBK-,Envy,Mirage,25,7,19,2,5,28.57142857142857,26.315789473684212,0.45
1685,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,flusha,fnatic,Mirage,25,27,16,2,1,7.4074074074074066,6.25,1.66
1686,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,KRIMZ,fnatic,Mirage,25,19,12,0,2,0.0,16.666666666666664,1.27
1687,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,olofmeister,fnatic,Mirage,25,22,17,5,4,22.72727272727273,23.529411764705877,1.21
1688,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,JW,fnatic,Mirage,25,14,16,3,5,21.428571428571427,31.25,0.85
1689,25256,DreamHack Open Cluj-Napoca 2015,2015-10-31 10:00:00,pronax,fnatic,Mirage,25,10,16,1,2,10.0,12.5,0.7
1690,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,tarik,CLG,Inferno,24,18,18,2,2,11.111111111111109,11.111111111111109,1.22
1691,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,FNS,CLG,Inferno,24,19,21,3,3,15.789473684210524,14.285714285714285,0.93
1692,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,jdm64,CLG,Inferno,24,13,17,1,4,7.6923076923076925,23.529411764705877,0.79
1693,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,hazed,CLG,Inferno,24,8,19,1,2,12.5,10.526315789473683,0.52
1694,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,reltuC,CLG,Inferno,24,7,20,1,5,14.285714285714285,25.0,0.38
1695,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,seized,Natus Vincere,Inferno,24,29,11,3,1,10.344827586206897,9.090909090909092,1.91
1696,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,GuardiaN,Natus Vincere,Inferno,24,18,14,8,2,44.444444444444436,14.285714285714285,1.14
1697,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,Zeus,Natus Vincere,Inferno,24,18,14,0,1,0.0,7.142857142857142,1.11
1698,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,flamie,Natus Vincere,Inferno,24,15,11,3,1,20.0,9.090909090909092,1.09
1699,25255,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,Edward,Natus Vincere,Inferno,24,15,15,2,3,13.333333333333336,20.0,0.88
1700,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,reltuC,CLG,Cobblestone,26,28,15,3,0,10.714285714285714,0.0,1.47
1701,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,tarik,CLG,Cobblestone,26,26,18,4,2,15.384615384615385,11.111111111111109,1.31
1702,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,jdm64,CLG,Cobblestone,26,14,16,0,3,0.0,18.75,0.85
1703,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,FNS,CLG,Cobblestone,26,13,17,1,5,7.6923076923076925,29.411764705882355,0.72
1704,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,hazed,CLG,Cobblestone,26,16,23,4,4,25.0,17.391304347826086,0.68
1705,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,GuardiaN,Natus Vincere,Cobblestone,26,24,14,3,2,12.5,14.285714285714285,1.35
1706,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,Zeus,Natus Vincere,Cobblestone,26,20,21,3,6,15.0,28.57142857142857,1.02
1707,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,seized,Natus Vincere,Cobblestone,26,17,21,4,0,23.529411764705877,0.0,0.79
1708,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,Edward,Natus Vincere,Cobblestone,26,15,20,4,3,26.66666666666667,15.0,0.74
1709,25254,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,flamie,Natus Vincere,Cobblestone,26,13,22,0,1,0.0,4.545454545454546,0.61
1710,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,hazed,CLG,Train,25,22,18,2,1,9.090909090909092,5.5555555555555545,1.2
1711,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,jdm64,CLG,Train,25,21,17,6,2,28.57142857142857,11.764705882352938,1.08
1712,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,tarik,CLG,Train,25,14,18,1,4,7.142857142857142,22.222222222222218,0.79
1713,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,FNS,CLG,Train,25,10,18,0,3,0.0,16.666666666666664,0.66
1714,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,reltuC,CLG,Train,25,8,22,4,2,50.0,9.090909090909092,0.41
1715,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,seized,Natus Vincere,Train,25,23,13,3,1,13.043478260869565,7.6923076923076925,1.58
1716,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,Edward,Natus Vincere,Train,25,20,14,3,2,15.0,14.285714285714285,1.19
1717,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,GuardiaN,Natus Vincere,Train,25,19,15,4,4,21.052631578947366,26.66666666666667,1.08
1718,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,flamie,Natus Vincere,Train,25,17,16,0,4,0.0,25.0,0.98
1719,25253,DreamHack Open Cluj-Napoca 2015,2015-10-30 20:10:00,Zeus,Natus Vincere,Train,25,14,17,2,2,14.285714285714285,11.764705882352938,0.82
1720,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,f0rest,NiP,Dust2,17,22,5,5,1,22.72727272727273,20.0,2.17
1721,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,allu,NiP,Dust2,17,20,8,2,0,10.0,0.0,1.65
1722,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,Xizt,NiP,Dust2,17,18,8,3,2,16.666666666666664,25.0,1.59
1723,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,friberg,NiP,Dust2,17,13,6,3,0,23.07692307692308,0.0,1.41
1724,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,GeT_RiGhT,NiP,Dust2,17,9,4,1,0,11.111111111111109,0.0,1.13
1725,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,RpK,Titan,Dust2,17,10,16,1,2,10.0,12.5,0.64
1726,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,shox,Titan,Dust2,17,9,16,2,4,22.222222222222218,25.0,0.59
1727,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,ScreaM,Titan,Dust2,17,7,16,0,2,0.0,12.5,0.43
1728,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,SmithZz,Titan,Dust2,17,4,17,0,4,0.0,23.529411764705877,0.2
1729,25252,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,Ex6TenZ,Titan,Dust2,17,1,17,0,2,0.0,11.764705882352938,0.05
1730,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,f0rest,NiP,Cache,30,26,22,4,2,15.384615384615385,9.090909090909092,1.17
1731,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,allu,NiP,Cache,30,20,21,2,0,10.0,0.0,1.03
1732,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,GeT_RiGhT,NiP,Cache,30,19,21,3,5,15.789473684210524,23.809523809523807,0.97
1733,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,friberg,NiP,Cache,30,20,21,3,3,15.0,14.285714285714285,0.94
1734,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,Xizt,NiP,Cache,30,15,21,4,4,26.66666666666667,19.047619047619047,0.76
1735,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,RpK,Titan,Cache,30,28,18,2,6,7.142857142857142,33.33333333333333,1.59
1736,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,shox,Titan,Cache,30,32,21,7,1,21.875,4.761904761904762,1.48
1737,25251,DreamHack Open Cluj-Napoca 2015,2015-10-30 17:30:00,Ex6TenZ,Titan,Cache,30,16,18,3,3,18.75,16.666666666666664,0.89
